9994.5,12,1503.408007
9994.5,12,1503.448013
9994.5,12,1503.48916
9994.5,12,1503.530149
9994.5,12,1503.570739
9994.5,12,1503.611162
9994.5,12,1503.651794
9994.5,12,1503.699615
9994.5,12,1503.739904
9994.5,12,1503.780596
9994.5,12,1503.825572
9994.5,12,1503.876129
9994.5,12,1503.915659
9994.5,12,1503.955163
9994.5,12,1503.999781
9994.5,12,1504.051063
9994.5,12,1504.094612
9994.5,12,1504.135471
9994.5,12,1504.182736
9994.5,12,1504.222479
9994.5,12,1504.26368
9994.5,12,1504.305874
9994.5,12,1504.35082
9994.5,12,1504.400172
9994.5,12,1504.443553
9994.5,12,1504.484743
9994.5,12,1504.525657
9994.5,12,1504.566353
9994.5,12,1504.606199
9994.5,12,1504.646188
9994.5,12,1504.690154
9994.5,12,1504.742578
9994.5,12,1504.78815
9994.5,12,1504.839789
9994.5,12,1504.891055
9994.5,12,1504.939831
9994.5,12,1504.988511
9994.5,12,1505.03066
9994.5,12,1505.081892
9994.5,12,1505.123294
9994.5,12,1505.163294
9994.5,12,1505.203035
9994.5,12,1505.243983
9994.5,12,1505.285081
9994.5,12,1505.326188
9994.5,12,1505.367643
9994.5,12,1505.416224
9994.5,12,1505.467092
9994.5,12,1505.51344
9994.5,12,1505.553288
9994.5,12,1505.593132
9994.5,12,1505.634556
9994.5,12,1505.687602
9994.5,12,1505.739131
9994.5,12,1505.790883
9994.5,12,1505.836674
9994.5,12,1505.875965
9994.5,12,1505.915634
9994.5,12,1505.955526
9994.5,12,1505.995477
9994.5,12,1506.035743
9994.5,12,1506.075824
9994.5,12,1506.115842
9994.5,12,1506.155822
9994.5,12,1506.195955
9994.5,12,1506.23813
9994.5,12,1506.279305
9994.5,12,1506.320531
9994.5,12,1506.360738
9994.5,12,1506.400958
9994.5,12,1506.440384
9994.5,12,1506.479719
9994.5,12,1506.520771
9994.5,12,1506.561811
9994.5,12,1506.611071
9994.5,12,1506.653914
9994.5,12,1506.694681
9994.5,12,1506.735751
9994.5,12,1506.784791
9994.5,12,1506.824785
9994.5,12,1506.866217
9994.5,12,1506.906559
9994.5,12,1506.946889
9994.5,12,1506.987359
9994.5,12,1507.027736
9994.5,12,1507.068911
9994.5,12,1507.110011
9994.5,12,1507.152542
9994.5,12,1507.193652
9994.5,12,1507.235113
9994.5,12,1507.276515
9994.5,12,1507.318328
9994.5,12,1507.35959
9994.5,12,1507.403372
9994.5,12,1507.456643
9994.5,12,1507.507941
9994.5,12,1507.55893
9994.5,12,1507.606009
9994.5,12,1507.648702
9994.5,12,1507.697928
9994.5,12,1507.743564
9994.5,12,1507.786902
9994.5,12,1507.833966
9994.5,12,1507.873301
9994.5,12,1507.912579
9994.5,12,1507.963195
9994.5,12,1508.002695
9994.5,12,1508.045388
9994.5,12,1508.097413
9994.5,12,1508.146768
9994.5,12,1508.194745
9994.5,12,1508.23492
9994.5,12,1508.27498
9994.5,12,1508.314163
9994.5,12,1508.354091
9994.5,12,1508.419999
9994.5,12,1508.485368
9994.5,12,1508.53759
9994.5,12,1508.577686
9994.5,12,1508.618539
9994.5,12,1508.660048
9994.5,12,1508.70012
9994.5,12,1508.744582
9994.5,12,1508.796816
9994.5,12,1508.841206
9994.5,12,1508.87987
9994.5,12,1508.91936
9994.5,12,1508.959311
9994.5,12,1508.999024
9994.5,12,1509.038795
9994.5,12,1509.080283
9994.5,12,1509.121034
9994.5,12,1509.162251
9994.5,12,1509.203246
9994.5,12,1509.251771
9994.5,12,1509.295379
9994.5,12,1509.336082
9994.5,12,1509.376851
9994.5,12,1509.41747
9994.5,12,1509.45809
9994.5,12,1509.505311
9994.5,12,1509.546062
9994.5,12,1509.585351
9994.5,12,1509.62537
9994.5,12,1509.665634
9994.5,12,1509.706069
9994.5,12,1509.751137
9994.5,12,1509.792088
9994.5,12,1509.835273
9994.5,12,1509.87658
9994.5,12,1509.917421
9994.5,12,1509.958704
9994.5,12,1518.080606
9994.5,12,1518.121626
9994.5,12,1518.158761
9994.5,12,1518.208601
9994.5,12,1518.252167
9994.5,12,1518.299186
9994.5,12,1518.341104
9994.5,12,1518.385011
9994.5,12,1518.430734
9994.5,12,1518.481483
9994.5,12,1518.534735
9994.5,12,1518.582063
9994.5,12,1518.630779
9994.5,12,1518.678435
9994.5,12,1518.726784
9994.5,12,1518.771743
9994.5,12,1518.820339
9994.5,12,1518.866462
9994.5,12,1518.908751
9994.5,12,1518.954773
9994.5,12,1519.004239
9994.5,12,1519.05848
9994.5,12,1519.110188
9994.5,12,1519.163386
9994.5,12,1519.217521
9994.5,12,1519.268605
9994.5,12,1519.323457
9994.5,12,1519.374918
9994.5,12,1519.426465
9994.5,12,1519.466259
9994.5,12,1519.507797
9994.5,12,1519.550936
9994.5,12,1519.596549
9994.5,12,1519.639297
9994.5,12,1519.674913
9994.5,12,1519.715894
9994.5,12,1519.755493
9994.5,12,1519.790838
9994.5,12,1519.828422
9994.5,12,1519.866144
9994.5,12,1519.915623
9994.5,12,1519.961835
9994.5,12,1520.002286
9994.5,12,1520.049919
9994.5,12,1520.099621
9994.5,12,1520.144334
9994.5,12,1520.185882
9994.5,12,1520.221577
9994.5,12,1520.258552
9994.5,12,1520.296679
9994.5,12,1520.342162
9994.5,12,1520.393555
9994.5,12,1520.434964
9994.5,12,1520.486759
9994.5,12,1520.529279
9994.5,12,1520.569503
9994.5,12,1520.611775
9994.5,12,1520.657518
9994.5,12,1520.711507
9994.5,12,1520.754071
9994.5,12,1520.800544
9994.5,12,1520.851715
9994.5,12,1520.90398
9994.5,12,1520.955432
9994.5,12,1520.999126
9994.5,12,1521.038508
9994.5,12,1521.077709
9994.5,12,1521.118048
9994.5,12,1521.159934
9994.5,12,1521.201489
9994.5,12,1521.248155
9994.5,12,1521.291493
9994.5,12,1521.331855
9994.5,12,1521.372792
9994.5,12,1521.413366
9994.5,12,1521.454102
9994.5,12,1521.494848
9994.5,12,1521.53516
9994.5,12,1521.576113
9994.5,12,1521.618142
9994.5,12,1521.659085
9994.5,12,1521.700032
9994.5,12,1521.740501
9994.5,12,1521.780986
9994.5,12,1521.822884
9994.5,12,1521.865884
9994.5,12,1521.912066
9994.5,12,1521.963758
9994.5,12,1522.014443
9994.5,12,1522.065082
9994.5,12,1522.106184
9994.5,12,1522.146016
9994.5,12,1522.186487
9994.5,12,1522.226815
9994.5,12,1522.268601
9994.5,12,1522.310392
9994.5,12,1522.355513
9994.5,12,1522.407742
9994.5,12,1522.455685
9994.5,12,1522.496184
9994.5,12,1522.53677
9994.5,12,1522.577193
9994.5,12,1522.628147
9994.5,12,1522.671416
9994.5,12,1522.720233
9994.5,12,1522.760376
9994.5,12,1522.800278
9994.5,12,1522.841183
9994.5,12,1522.882238
9994.5,12,1522.939048
9994.5,12,1522.979153
9994.5,12,1523.021369
9994.5,12,1523.067172
9994.5,12,1523.114116
9994.5,12,1523.153979
9994.5,12,1523.194818
9994.5,12,1523.23961
9994.5,12,1523.285455
9994.5,12,1523.325443
9994.5,12,1523.365963
9994.5,12,1523.410851
9994.5,12,1523.456345
9994.5,12,1523.495637
9994.5,12,1523.537019
9994.5,12,1523.577976
9994.5,12,1523.619112
9994.5,12,1523.661825
9994.5,12,1523.703437
9994.5,12,1523.744457
9994.5,12,1523.785141
9994.5,12,1523.82891
9994.5,12,1523.878671
9994.5,12,1523.922671
9994.5,12,1523.964154
9994.5,12,1524.009837
9994.5,12,1524.061807
9994.5,12,1524.110558
9994.5,12,1524.150568
9994.5,12,1524.190622
9994.5,12,1524.237091
9994.5,12,1524.288853
9994.5,12,1524.339688
9994.5,12,1524.389771
9994.5,12,1524.431885
9994.5,12,1524.471203
9994.5,12,1524.510952
9994.5,12,1524.550641
9994.5,12,1524.591038
9994.5,12,1524.63138
9994.5,12,1524.672139
9994.5,12,1524.713806
9994.5,12,1524.755221
9994.5,12,1524.796489
9994.5,12,1524.839584
9994.5,12,1524.88084
9994.5,12,1524.923057
9994.5,12,1524.964496
9994.5,12,1525.006104
9994.5,12,1525.046361
9994.5,12,1525.086509
9994.5,12,1525.126903
9994.5,12,1525.167184
9994.5,12,1525.207507
9994.5,12,1525.248118
9994.5,12,1525.289491
9994.5,12,1525.332
9994.5,12,1525.37387
9994.5,12,1525.415222
9994.5,12,1525.458312
9994.5,12,1525.499578
9994.5,12,1525.540851
9994.5,12,1533.168653
9994.5,12,1533.222654
9994.5,12,1533.270644
9994.5,12,1533.310998
9994.5,12,1533.351171
9994.5,12,1533.391212
9994.5,12,1533.431616
9994.5,12,1533.472643
9994.5,12,1533.512513
9994.5,12,1533.553072
9994.5,12,1533.593416
9994.5,12,1533.633511
9994.5,12,1533.673726
9994.5,12,1533.714235
9994.5,12,1533.754534
9994.5,12,1533.794685
9994.5,12,1533.837012
9994.5,12,1533.877487
9994.5,12,1533.917725
9994.5,12,1533.958069
9994.5,12,1533.99827
9994.5,12,1534.038542
9994.5,12,1534.079634
9994.5,12,1534.120486
9994.5,12,1534.161427
9994.5,12,1534.20202
9994.5,12,1534.241746
9994.5,12,1534.283068
9994.5,12,1534.325092
9994.5,12,1534.367665
9994.5,12,1534.408968
9994.5,12,1534.452007
9994.5,12,1534.493112
9994.5,12,1534.534097
9994.5,12,1534.575198
9994.5,12,1534.61651
9994.5,12,1534.657552
9994.5,12,1534.698942
9994.5,12,1534.740323
9994.5,12,1534.7815
9994.5,12,1534.822548
9994.5,12,1534.863507
9994.5,12,1534.904658
9994.5,12,1534.946092
9994.5,12,1534.987083
9994.5,12,1535.029665
9994.5,12,1535.071216
9994.5,12,1535.11213
9994.5,12,1535.153024
9994.5,12,1535.193877
9994.5,12,1535.23483
9994.5,12,1535.275685
9994.5,12,1535.316702
9994.5,12,1535.357494
9994.5,12,1535.398387
9994.5,12,1535.439333
9994.5,12,1535.47945
9994.5,12,1535.519687
9994.5,12,1535.560614
9994.5,12,1535.601503
9994.5,12,1535.643783
9994.5,12,1535.696546
9994.5,12,1535.744637
9994.5,12,1535.784522
9994.5,12,1535.828159
9994.5,12,1535.878821
9994.5,12,1535.929757
9994.5,12,1535.981082
9994.5,12,1536.032256
9994.5,12,1536.07755
9994.5,12,1536.117509
9994.5,12,1536.157293
9994.5,12,1536.197793
9994.5,12,1536.240656
9994.5,12,1536.281135
9994.5,12,1536.321316
9994.5,12,1536.361649
9994.5,12,1536.401878
9994.5,12,1536.442161
9994.5,12,1536.482612
9994.5,12,1536.524594
9994.5,12,1536.565986
9994.5,12,1536.607067
9994.5,12,1536.647326
9994.5,12,1536.688743
9994.5,12,1536.733108
9994.5,12,1536.78197
9994.5,12,1536.822419
9994.5,12,1536.870815
9994.5,12,1536.922418
9994.5,12,1536.972945
9994.5,12,1537.013393
9994.5,12,1537.053229
9994.5,12,1537.094055
9994.5,12,1537.134968
9994.5,12,1537.175913
9994.5,12,1537.217007
9994.5,12,1537.258141
9994.5,12,1537.299218
9994.5,12,1537.344639
9994.5,12,1537.396612
9994.5,12,1537.443647
9994.5,12,1537.484514
9994.5,12,1537.525614
9994.5,12,1537.566542
9994.5,12,1537.607465
9994.5,12,1537.648333
9994.5,12,1537.689663
9994.5,12,1537.73064
9994.5,12,1537.771514
9994.5,12,1537.811414
9994.5,12,1537.851618
9994.5,12,1537.901072
9994.5,12,1537.945811
9994.5,12,1537.988512
9994.5,12,1538.029721
9994.5,12,1538.075102
9994.5,12,1538.127856
9994.5,12,1538.176469
9994.5,12,1538.216056
9994.5,12,1538.25578
9994.5,12,1538.296218
9994.5,12,1538.337185
9994.5,12,1538.378218
9994.5,12,1538.419289
9994.5,12,1538.460353
9994.5,12,1538.501496
9994.5,12,1538.542475
9994.5,12,1538.583402
9994.5,12,1538.62553
9994.5,12,1538.667695
9994.5,12,1538.715429
9994.5,12,1538.755623
9994.5,12,1538.796196
9994.5,12,1538.836828
9994.5,12,1538.877273
9994.5,12,1538.917624
9994.5,12,1538.958127
9994.5,12,1538.998547
9994.5,12,1539.038964
9994.5,12,1539.079803
9994.5,12,1539.123276
9994.5,12,1539.163973
9994.5,12,1539.204657
9994.5,12,1539.246874
9994.5,12,1539.287818
9994.5,12,1539.328832
9994.5,12,1539.370095
9994.5,12,1539.410888
9994.5,12,1539.451843
9994.5,12,1539.492638
9994.5,12,1539.541123
9994.5,12,1539.58233
9994.5,12,1539.621573
9994.5,12,1539.661896
9994.5,12,1539.702482
9994.5,12,1539.742891
9994.5,12,1539.784081
9994.5,12,1539.828827
9994.5,12,1539.8817
9994.5,12,1539.921813
9994.5,12,1539.962688
9994.5,12,1540.004068
9994.5,12,1540.045229
9994.5,12,1540.086371
9994.5,12,1540.128894
9994.5,12,1540.170331
9994.5,12,1540.211704
9994.5,12,1540.253611
9994.5,12,1540.29519
9994.5,12,1540.337225
9994.5,12,1548.643321
9994.5,12,1548.687389
9994.5,12,1548.729694
9994.5,12,1548.764361
9994.5,12,1548.799363
9994.5,12,1548.836176
9994.5,12,1548.872359
9994.5,12,1548.907397
9994.5,12,1548.943502
9994.5,12,1548.978659
9994.5,12,1549.01446
9994.5,12,1549.05041
9994.5,12,1549.086439
9994.5,12,1549.122468
9994.5,12,1549.158631
9994.5,12,1549.194671
9994.5,12,1549.230727
9994.5,12,1549.268377
9994.5,12,1549.310802
9994.5,12,1549.350198
9994.5,12,1549.3854
9994.5,12,1549.422208
9994.5,12,1549.45965
9994.5,12,1549.495659
9994.5,12,1549.531659
9994.5,12,1549.567475
9994.5,12,1549.60361
9994.5,12,1549.639606
9994.5,12,1549.675829
9994.5,12,1549.713169
9994.5,12,1549.751682
9994.5,12,1549.79095
9994.5,12,1549.830728
9994.5,12,1549.870459
9994.5,12,1549.911346
9994.5,12,1549.960304
9994.5,12,1550.001552
9994.5,12,1550.042897
9994.5,12,1550.083593
9994.5,12,1550.124202
9994.5,12,1550.164924
9994.5,12,1550.206113
9994.5,12,1550.248288
9994.5,12,1550.292215
9994.5,12,1550.333449
9994.5,12,1550.374613
9994.5,12,1550.415519
9994.5,12,1550.457616
9994.5,12,1550.499004
9994.5,12,1550.544561
9994.5,12,1550.586031
9994.5,12,1550.627286
9994.5,12,1550.668833
9994.5,12,1550.709283
9994.5,12,1550.750296
9994.5,12,1550.791296
9994.5,12,1550.832445
9994.5,12,1550.873508
9994.5,12,1550.914654
9994.5,12,1550.955744
9994.5,12,1550.996796
9994.5,12,1551.041459
9994.5,12,1551.08726
9994.5,12,1551.130491
9994.5,12,1551.175854
9994.5,12,1551.221128
9994.5,12,1551.266651
9994.5,12,1551.308587
9994.5,12,1551.348965
9994.5,12,1551.389413
9994.5,12,1551.429776
9994.5,12,1551.470227
9994.5,12,1551.51721
9994.5,12,1551.568431
9994.5,12,1551.615481
9994.5,12,1551.666592
9994.5,12,1551.717578
9994.5,12,1551.76362
9994.5,12,1551.810117
9994.5,12,1551.853021
9994.5,12,1551.893561
9994.5,12,1551.934322
9994.5,12,1551.97508
9994.5,12,1552.015851
9994.5,12,1552.056645
9994.5,12,1552.097322
9994.5,12,1552.137999
9994.5,12,1552.178685
9994.5,12,1552.219406
9994.5,12,1552.260309
9994.5,12,1552.303326
9994.5,12,1552.345626
9994.5,12,1552.38756
9994.5,12,1552.429441
9994.5,12,1552.472584
9994.5,12,1552.525519
9994.5,12,1552.577405
9994.5,12,1552.61711
9994.5,12,1552.656001
9994.5,12,1552.69611
9994.5,12,1552.736713
9994.5,12,1552.77722
9994.5,12,1552.817745
9994.5,12,1552.858117
9994.5,12,1552.898604
9994.5,12,1552.939135
9994.5,12,1552.991526
9994.5,12,1553.032483
9994.5,12,1553.084619
9994.5,12,1553.135354
9994.5,12,1553.176992
9994.5,12,1553.215772
9994.5,12,1553.255364
9994.5,12,1553.299697
9994.5,12,1553.340942
9994.5,12,1553.382062
9994.5,12,1553.423334
9994.5,12,1553.464289
9994.5,12,1553.50536
9994.5,12,1553.546415
9994.5,12,1553.587404
9994.5,12,1553.62942
9994.5,12,1553.671041
9994.5,12,1553.712759
9994.5,12,1553.753305
9994.5,12,1553.793271
9994.5,12,1553.845107
9994.5,12,1553.888875
9994.5,12,1553.931449
9994.5,12,1553.981521
9994.5,12,1554.027039
9994.5,12,1554.067597
9994.5,12,1554.112187
9994.5,12,1554.159394
9994.5,12,1554.199404
9994.5,12,1554.246043
9994.5,12,1554.297776
9994.5,12,1554.338881
9994.5,12,1554.37925
9994.5,12,1554.420254
9994.5,12,1554.461713
9994.5,12,1554.506755
9994.5,12,1554.557714
9994.5,12,1554.602991
9994.5,12,1554.652495
9994.5,12,1554.691842
9994.5,12,1554.730762
9994.5,12,1554.769904
9994.5,12,1554.809663
9994.5,12,1554.851872
9994.5,12,1554.892861
9994.5,12,1554.933776
9994.5,12,1554.982979
9994.5,12,1555.030301
9994.5,12,1555.070012
9994.5,12,1555.109716
9994.5,12,1555.158599
9994.5,12,1555.198092
9994.5,12,1555.23846
9994.5,12,1555.288218
9994.5,12,1555.342763
9994.5,12,1555.395138
9994.5,12,1555.44164
9994.5,12,1555.480985
9994.5,12,1555.521474
9994.5,12,1555.561832
9994.5,12,1555.602246
9994.5,12,1555.642616
9994.5,12,1555.683298
9994.5,12,1555.730451
9994.5,12,1563.265461
9994.5,12,1563.311639
9994.5,12,1563.356749
9994.5,12,1563.402123
9994.5,12,1563.453172
9994.5,12,1563.506691
9994.5,12,1563.559264
9994.5,12,1563.612898
9994.5,12,1563.665187
9994.5,12,1563.71893
9994.5,12,1563.769276
9994.5,12,1563.81542
9994.5,12,1563.866171
9994.5,12,1563.914843
9994.5,12,1563.963919
9994.5,12,1564.00717
9994.5,12,1564.061019
9994.5,12,1564.100874
9994.5,12,1564.14069
9994.5,12,1564.181177
9994.5,12,1564.222935
9994.5,12,1564.262853
9994.5,12,1564.303664
9994.5,12,1564.348183
9994.5,12,1564.403043
9994.5,12,1564.458243
9994.5,12,1564.505951
9994.5,12,1564.550298
9994.5,12,1564.589227
9994.5,12,1564.632955
9994.5,12,1564.684592
9994.5,12,1564.724597
9994.5,12,1564.766645
9994.5,12,1564.816421
9994.5,12,1564.867282
9994.5,12,1564.911082
9994.5,12,1564.958441
9994.5,12,1565.004168
9994.5,12,1565.046281
9994.5,12,1565.094093
9994.5,12,1565.133118
9994.5,12,1565.173625
9994.5,12,1565.240155
9994.5,12,1565.309403
9994.5,12,1565.352862
9994.5,12,1565.40352
9994.5,12,1565.461339
9994.5,12,1565.51004
9994.5,12,1565.551733
9994.5,12,1565.59634
9994.5,12,1565.645819
9994.5,12,1565.70348
9994.5,12,1565.756967
9994.5,12,1565.800726
9994.5,12,1565.839862
9994.5,12,1565.881691
9994.5,12,1565.920509
9994.5,12,1565.962744
9994.5,12,1566.002444
9994.5,12,1566.043984
9994.5,12,1566.085116
9994.5,12,1566.124539
9994.5,12,1566.165657
9994.5,12,1566.207118
9994.5,12,1566.257078
9994.5,12,1566.309144
9994.5,12,1566.352069
9994.5,12,1566.391122
9994.5,12,1566.430986
9994.5,12,1566.477674
9994.5,12,1566.518771
9994.5,12,1566.560708
9994.5,12,1566.601668
9994.5,12,1566.642677
9994.5,12,1566.68554
9994.5,12,1566.728459
9994.5,12,1566.769555
9994.5,12,1566.812501
9994.5,12,1566.855428
9994.5,12,1566.900978
9994.5,12,1566.936167
9994.5,12,1566.971586
9994.5,12,1567.007554
9994.5,12,1567.04321
9994.5,12,1567.078827
9994.5,12,1567.114633
9994.5,12,1567.150476
9994.5,12,1567.187
9994.5,12,1567.223089
9994.5,12,1567.259603
9994.5,12,1567.305571
9994.5,12,1567.372156
9994.5,12,1567.411747
9994.5,12,1567.450033
9994.5,12,1567.487094
9994.5,12,1567.523621
9994.5,12,1567.560264
9994.5,12,1567.596872
9994.5,12,1567.633208
9994.5,12,1567.670016
9994.5,12,1567.707063
9994.5,12,1567.743427
9994.5,12,1567.780095
9994.5,12,1567.816684
9994.5,12,1567.853343
9994.5,12,1567.890175
9994.5,12,1567.926816
9994.5,12,1567.963503
9994.5,12,1568.000162
9994.5,12,1568.038379
9994.5,12,1568.085681
9994.5,12,1568.121548
9994.5,12,1568.157978
9994.5,12,1568.194232
9994.5,12,1568.230636
9994.5,12,1568.267279
9994.5,12,1568.30385
9994.5,12,1568.340137
9994.5,12,1568.376923
9994.5,12,1568.413241
9994.5,12,1568.461457
9994.5,12,1568.509685
9994.5,12,1568.546716
9994.5,12,1568.582542
9994.5,12,1568.620086
9994.5,12,1568.657242
9994.5,12,1568.694129
9994.5,12,1568.734985
9994.5,12,1568.787425
9994.5,12,1568.836757
9994.5,12,1568.877373
9994.5,12,1568.918059
9994.5,12,1568.958648
9994.5,12,1568.999508
9994.5,12,1569.039984
9994.5,12,1569.080195
9994.5,12,1569.120773
9994.5,12,1569.161471
9994.5,12,1569.202341
9994.5,12,1569.246272
9994.5,12,1569.287758
9994.5,12,1569.336765
9994.5,12,1569.388181
9994.5,12,1569.42906
9994.5,12,1569.470766
9994.5,12,1569.512863
9994.5,12,1569.554705
9994.5,12,1569.596311
9994.5,12,1569.637967
9994.5,12,1569.679707
9994.5,12,1569.72156
9994.5,12,1569.762935
9994.5,12,1569.803851
9994.5,12,1569.847135
9994.5,12,1569.890426
9994.5,12,1569.932478
9994.5,12,1569.974265
9994.5,12,1570.016911
9994.5,12,1570.065301
9994.5,12,1570.106469
9994.5,12,1570.147246
9994.5,12,1570.18939
9994.5,12,1570.23078
9994.5,12,1570.27254
9994.5,12,1570.325704
9994.5,12,1570.375463
9994.5,12,1570.426767
9994.5,12,1570.47397
9994.5,12,1570.51847
9994.5,12,1570.567971
9994.5,12,1570.619521
9994.5,12,1578.780648
9994.5,12,1578.818395
9994.5,12,1578.863465
9994.5,12,1578.908079
9994.5,12,1578.944617
9994.5,12,1578.980458
9994.5,12,1579.016956
9994.5,12,1579.052982
9994.5,12,1579.089283
9994.5,12,1579.125802
9994.5,12,1579.162038
9994.5,12,1579.198564
9994.5,12,1579.235318
9994.5,12,1579.271997
9994.5,12,1579.309189
9994.5,12,1579.352128
9994.5,12,1579.403013
9994.5,12,1579.456707
9994.5,12,1579.509281
9994.5,12,1579.555991
9994.5,12,1579.596507
9994.5,12,1579.641253
9994.5,12,1579.682394
9994.5,12,1579.722462
9994.5,12,1579.763127
9994.5,12,1579.804301
9994.5,12,1579.8455
9994.5,12,1579.886535
9994.5,12,1579.927503
9994.5,12,1579.968791
9994.5,12,1580.012901
9994.5,12,1580.058876
9994.5,12,1580.104206
9994.5,12,1580.150624
9994.5,12,1580.202412
9994.5,12,1580.243837
9994.5,12,1580.289899
9994.5,12,1580.328635
9994.5,12,1580.368878
9994.5,12,1580.409514
9994.5,12,1580.452953
9994.5,12,1580.50222
9994.5,12,1580.542249
9994.5,12,1580.582308
9994.5,12,1580.626342
9994.5,12,1580.673807
9994.5,12,1580.72014
9994.5,12,1580.771046
9994.5,12,1580.809914
9994.5,12,1580.851388
9994.5,12,1580.893077
9994.5,12,1580.93555
9994.5,12,1580.985462
9994.5,12,1581.026211
9994.5,12,1581.067723
9994.5,12,1581.108599
9994.5,12,1581.149397
9994.5,12,1581.190334
9994.5,12,1581.23452
9994.5,12,1581.2776
9994.5,12,1581.312723
9994.5,12,1581.348627
9994.5,12,1581.384577
9994.5,12,1581.420781
9994.5,12,1581.461099
9994.5,12,1581.507584
9994.5,12,1581.542939
9994.5,12,1581.579328
9994.5,12,1581.616221
9994.5,12,1581.652767
9994.5,12,1581.695092
9994.5,12,1581.737134
9994.5,12,1581.775597
9994.5,12,1581.817093
9994.5,12,1581.867729
9994.5,12,1581.920392
9994.5,12,1581.959927
9994.5,12,1581.995483
9994.5,12,1582.031453
9994.5,12,1582.067682
9994.5,12,1582.104031
9994.5,12,1582.140317
9994.5,12,1582.181153
9994.5,12,1582.232836
9994.5,12,1582.280333
9994.5,12,1582.317979
9994.5,12,1582.359086
9994.5,12,1582.411521
9994.5,12,1582.458731
9994.5,12,1582.493644
9994.5,12,1582.533687
9994.5,12,1582.577051
9994.5,12,1582.612723
9994.5,12,1582.653082
9994.5,12,1582.704606
9994.5,12,1582.74008
9994.5,12,1582.781611
9994.5,12,1582.831758
9994.5,12,1582.867397
9994.5,12,1582.903317
9994.5,12,1582.939894
9994.5,12,1582.976442
9994.5,12,1583.013112
9994.5,12,1583.052488
9994.5,12,1583.089182
9994.5,12,1583.126097
9994.5,12,1583.162814
9994.5,12,1583.199509
9994.5,12,1583.236286
9994.5,12,1583.273168
9994.5,12,1583.310171
9994.5,12,1583.346858
9994.5,12,1583.38347
9994.5,12,1583.420171
9994.5,12,1583.456844
9994.5,12,1583.493898
9994.5,12,1583.530804
9994.5,12,1583.567639
9994.5,12,1583.604363
9994.5,12,1583.643644
9994.5,12,1583.681332
9994.5,12,1583.721832
9994.5,12,1583.758174
9994.5,12,1583.794645
9994.5,12,1583.831817
9994.5,12,1583.870377
9994.5,12,1583.916909
9994.5,12,1583.952707
9994.5,12,1583.989144
9994.5,12,1584.025695
9994.5,12,1584.062336
9994.5,12,1584.099133
9994.5,12,1584.135886
9994.5,12,1584.172336
9994.5,12,1584.215176
9994.5,12,1584.254811
9994.5,12,1584.291262
9994.5,12,1584.328196
9994.5,12,1584.365226
9994.5,12,1584.40227
9994.5,12,1584.440519
9994.5,12,1584.485315
9994.5,12,1584.522661
9994.5,12,1584.558942
9994.5,12,1584.595664
9994.5,12,1584.63277
9994.5,12,1584.669399
9994.5,12,1584.709753
9994.5,12,1584.746137
9994.5,12,1584.782516
9994.5,12,1584.820189
9994.5,12,1584.865165
9994.5,12,1584.915596
9994.5,12,1584.967843
9994.5,12,1585.008863
9994.5,12,1585.044275
9994.5,12,1585.080172
9994.5,12,1585.116594
9994.5,12,1585.15312
9994.5,12,1585.200921
9994.5,12,1585.242229
9994.5,12,1585.28414
9994.5,12,1585.326161
9994.5,12,1585.368804
9994.5,12,1585.413379
9994.5,12,1585.463146
9994.5,12,1585.515257
9994.5,12,1585.564591
9994.5,12,1585.615078
9994.5,12,1585.660662
9994.5,12,1585.700582
9994.5,12,1593.359815
9994.5,12,1593.403612
9994.5,12,1593.445123
9994.5,12,1593.486721
9994.5,12,1593.528396
9994.5,12,1593.569988
9994.5,12,1593.611687
9994.5,12,1593.653151
9994.5,12,1593.695051
9994.5,12,1593.736622
9994.5,12,1593.778306
9994.5,12,1593.821681
9994.5,12,1593.864681
9994.5,12,1593.906145
9994.5,12,1593.950232
9994.5,12,1593.991886
9994.5,12,1594.032967
9994.5,12,1594.074304
9994.5,12,1594.115633
9994.5,12,1594.15705
9994.5,12,1594.198363
9994.5,12,1594.239512
9994.5,12,1594.2804
9994.5,12,1594.321754
9994.5,12,1594.363362
9994.5,12,1594.408437
9994.5,12,1594.460151
9994.5,12,1594.51142
9994.5,12,1594.550962
9994.5,12,1594.59096
9994.5,12,1594.631774
9994.5,12,1594.672838
9994.5,12,1594.714417
9994.5,12,1594.755843
9994.5,12,1594.797328
9994.5,12,1594.840633
9994.5,12,1594.88461
9994.5,12,1594.93455
9994.5,12,1594.98546
9994.5,12,1595.03551
9994.5,12,1595.080364
9994.5,12,1595.126137
9994.5,12,1595.165107
9994.5,12,1595.205956
9994.5,12,1595.247244
9994.5,12,1595.288364
9994.5,12,1595.330024
9994.5,12,1595.372503
9994.5,12,1595.414888
9994.5,12,1595.456316
9994.5,12,1595.497119
9994.5,12,1595.537949
9994.5,12,1595.578793
9994.5,12,1595.622187
9994.5,12,1595.665221
9994.5,12,1595.70641
9994.5,12,1595.748348
9994.5,12,1595.790307
9994.5,12,1595.832269
9994.5,12,1595.873857
9994.5,12,1595.915243
9994.5,12,1595.95696
9994.5,12,1595.998444
9994.5,12,1596.039822
9994.5,12,1596.080159
9994.5,12,1596.120797
9994.5,12,1596.161257
9994.5,12,1596.202097
9994.5,12,1596.244327
9994.5,12,1596.285255
9994.5,12,1596.325881
